Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"3d case","for housing keyboard",8.50,1,8.50,"","printing legion"
"switches","for input to raspberry pi pico",2.14,9,19.26,"https://www.thecosmicbyte.com/product/gateron-mechanical-switches-compatible-with-cosmic-byte-hot-swappable-keyboards-qty-1pc/","cosmic byte"
"raspberry pi pico","for controlling everything",0.00,1,0.00,"","sel sourced"
"custom pcb","for soldering all components on",40.65,1,40.65,"","jlcpcb"
"stabilizers","for bigger keycaps",17.05,1,17.05,"https://stackskb.com/store/durock-clear-screw-in-stabilizers-v2/?attribute_combination=4%2B1+Set&attribute_spacebar-size=6.25U","stackskb"
"keycaps","keys for typing",13.89,1,13.89,"https://stackskb.com/store/veekos-gradient-keycaps-cherry-profile-135-keys/","stackskb"
